,PUNT_INGLES,PUNT_MATEMATICAS,PUNT_SOCIALES_CIUDADANAS,PUNT_C_NATURALES,PUNT_LECTURA_CRITICA,PUNT_GLOBAL
count,23474.0,23474.0,23474.0,23474.0,23474.0,23474.0
mean,53.13,55.21,52.41,53.85,54.78,269.95
std,10.39,10.79,10.8,9.34,9.44,44.49
min,0.0,0.0,0.0,0.0,0.0,0.0
25%,46.0,48.0,45.0,47.0,48.0,238.0
50%,53.0,55.0,53.0,54.0,55.0,269.0
75%,59.0,62.0,60.0,60.0,61.0,301.0
max,100.0,100.0,100.0,100.0,100.0,449.0
