,valor
registros_totales,36613.0
columnas,51.0
registros_con_puntaje_global,23474.0
estudiantes_puntaje_alto,6094.0
porcentaje_puntaje_alto,25.96
promedio_punt_global,269.95
mediana_punt_global,269.0
